"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUT","CPIFORECAST","TOT","AGRWTH","Q","1997-Q1",1.2692949229198,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","1997-Q2",1.17509049857434,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","1997-Q3",1.15255257874976,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","1997-Q4",1.05777259925368,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","1998-Q1",1.06054167267605,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","1998-Q2",0.973271902817531,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","1998-Q3",0.701841309314259,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","1998-Q4",0.549256320915669,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","1999-Q1",0.244487185069851,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","1999-Q2",0.208393305841552,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","1999-Q3",0.468380180754311,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","1999-Q4",1.13603909864038,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2000-Q1",1.77751142157613,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2000-Q2",1.87364387378271,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2000-Q3",2.04298291688178,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2000-Q4",2.13187810847882,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2001-Q1",2.00201702271135,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2001-Q2",2.67805969988898,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2001-Q3",2.51974200203131,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2001-Q4",1.999820097665,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2002-Q1",1.78949662743743,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2002-Q2",1.59756004197012,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2002-Q3",1.6677006187302,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2002-Q4",1.67427392485191,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2003-Q1",1.76656427761927,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2003-Q2",1.07861621958012,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2003-Q3",1.10892565676245,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2003-Q4",1.25731006198093,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2004-Q1",1.46545242421464,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2004-Q2",1.97665696721526,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2004-Q3",2.03166384612235,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2004-Q4",2.38220008076151,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2005-Q1",2.4219647219265,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2005-Q2",2.04975140268656,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2005-Q3",2.16340467315654,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2005-Q4",1.78173638572571,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2006-Q1",1.51013863272687,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2006-Q2",2.00194156710344,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2006-Q3",1.78077353430233,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2006-Q4",1.45628643326959,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2007-Q1",1.85467375501363,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2007-Q2",1.81448965655263,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2007-Q3",1.95271674194387,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2007-Q4",3.17515601614203,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2008-Q1",3.2868387918529,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2008-Q2",3.67457240881995,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2008-Q3",3.72842899792784,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2008-Q4",2.22577605319574,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2009-Q1",1.06106530727732,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2009-Q2",0.0507277951302561,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2009-Q3",-0.0613982119639301,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2009-Q4",0.566520441042903,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2010-Q1",1.32843691549224,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2010-Q2",1.77740214141441,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2010-Q3",1.71074285883301,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2010-Q4",1.95739466318517,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2011-Q1",3.01530848701145,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2011-Q2",3.69710628837674,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2011-Q3",3.85944065403952,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2011-Q4",3.62703502823379,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2012-Q1",2.73256455312477,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2012-Q2",2.2725161825925,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2012-Q3",2.42474316847983,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2012-Q4",2.85789721316172,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2013-Q1",2.63248465436854,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2013-Q2",2.26674523703561,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2013-Q3",1.99133006649807,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2013-Q4",1.59213879600659,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2014-Q1",1.501440191261,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2014-Q2",1.62065427948096,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2014-Q3",1.51716938616606,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2014-Q4",1.2063286056193,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2015-Q1",0.636682380470788,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2015-Q2",0.993695023140417,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2015-Q3",0.897358270296381,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2015-Q4",0.690882832233295,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2016-Q1",1.03130596429179,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2016-Q2",0.628109940802251,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2016-Q3",0.784597750580188,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2016-Q4",1.43935469120719,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2017-Q1",2.17020722363927,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2017-Q2",2.15990312935271,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2017-Q3",2.22969620578052,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2017-Q4",2.36205805060915,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2018-Q1",1.95104120696313,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2018-Q2",2.13994231634948,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2018-Q3",2.24472935255759,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2018-Q4",2.14286736255354,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2019-Q1",1.5884859650179,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2019-Q2",1.67119828879366,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2019-Q3",1.32268727574848,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2019-Q4",1.384279241415,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2020-Q1",1.98595975691471,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2020-Q2",1.04503928711612,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2020-Q3",1.40177184564843,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2020-Q4",1.12543561446994,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2021-Q1",1.49134192505889,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2021-Q2",2.56106208236431,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2021-Q3",3.04616875750878,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2021-Q4",3.92783360717301,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2022-Q1",5.53341000991419,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2022-Q2",7.85793065228843,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2022-Q3",9.87476053936463,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2022-Q4",11.1127436881215,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2023-Q1",10.5958149060204,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2023-Q2",8.93664145875892,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2023-Q3",7.09508149153442,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2023-Q4",5.61953258826623,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2024-Q1",4.57575471199953,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2024-Q2",3.90785155319146,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2024-Q3",3.75383793923017,
"AUT","CPIFORECAST","TOT","AGRWTH","Q","2024-Q4",3.32238633591842,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","1992-Q1",2.20141439145502,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","1992-Q2",2.58792145977756,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","1992-Q3",2.15422768992722,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","1992-Q4",2.05483268221996,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","1993-Q1",2.6314142863858,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","1993-Q2",2.32092577034603,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","1993-Q3",2.55005538365459,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","1993-Q4",2.44935027076752,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","1994-Q1",2.31633641612735,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","1994-Q2",2.5463819547501,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","1994-Q3",2.63902340704309,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","1994-Q4",2.06874469632169,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","1995-Q1",1.79593226543498,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","1995-Q2",1.28542103289509,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","1995-Q3",0.903888430882109,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","1995-Q4",1.10690189700943,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","1996-Q1",1.52298890947935,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","1996-Q2",1.97493497629321,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","1996-Q3",1.44729728143494,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","1996-Q4",2.15488365546927,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","1997-Q1",1.82044807459901,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","1997-Q2",1.2965144727904,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","1997-Q3",1.77751113355257,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","1997-Q4",1.12270118934898,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","1998-Q1",0.803462143680311,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","1998-Q2",1.18020011264312,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","1998-Q3",1.0226380091217,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","1998-Q4",0.624978185220944,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","1999-Q1",1.13432613463539,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","1999-Q2",0.793867654587872,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","1999-Q3",0.96765214249935,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","1999-Q4",1.64323450066419,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2000-Q1",1.68522059633414,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2000-Q2",2.54385989543905,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2000-Q3",3.07477036471527,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2000-Q4",3.40310633181391,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2001-Q1",2.5013241299149,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2001-Q2",2.9816659037174,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2001-Q3",2.40292988076006,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2001-Q4",1.86375711372243,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2002-Q1",2.58222087916997,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2002-Q2",1.2594283371965,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2002-Q3",1.19410319288189,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2002-Q4",1.17320071240407,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2003-Q1",1.57177941744829,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2003-Q2",1.28023434705333,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2003-Q3",1.5800714691615,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2003-Q4",1.63345768771118,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2004-Q1",1.17971752646291,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2004-Q2",1.99280384006731,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2004-Q3",1.95398353741822,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2004-Q4",2.29817310509395,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2005-Q1",2.40299884206802,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2005-Q2",2.43219226339249,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2005-Q3",2.82702010417321,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2005-Q4",2.48611816750188,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2006-Q1",2.60892894527289,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2006-Q2",2.55455340703989,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2006-Q3",2.21017993343981,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2006-Q4",1.9442533407373,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2007-Q1",1.76792228543945,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2007-Q2",1.42804181548952,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2007-Q3",1.31915479325014,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2007-Q4",2.74658016747062,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2008-Q1",3.81342585643687,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2008-Q2",4.96999472368348,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2008-Q3",5.6168477512222,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2008-Q4",3.5686709601538,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2009-Q1",1.50281099186941,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2009-Q2",-0.18575725993198,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2009-Q3",-1.0973436087956,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2009-Q4",-0.212018405434601,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2010-Q1",1.12136162997539,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2010-Q2",2.43968475200545,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2010-Q3",2.6344260673264,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2010-Q4",3.13652071430364,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2011-Q1",3.39466448749833,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2011-Q2",3.15997874682957,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2011-Q3",3.58446012345801,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2011-Q4",3.27219670937904,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2012-Q1",3.23819503378112,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2012-Q2",2.59838988966337,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2012-Q3",2.40864652087325,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2012-Q4",2.26915813843576,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2013-Q1",1.49733104138224,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2013-Q2",1.36260659113482,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2013-Q3",1.23650592292901,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2013-Q4",0.900391515229249,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2014-Q1",0.952999536367259,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2014-Q2",0.665221001589422,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2014-Q3",0.36061563256587,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2014-Q4",-0.0133381227991561,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2015-Q1",-0.362602147412877,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2015-Q2",0.689790231263302,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2015-Q3",0.82135392528316,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2015-Q4",1.33253677511733,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2016-Q1",1.54070592713712,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2016-Q2",1.64173482525555,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2016-Q3",1.93847348048653,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2016-Q4",1.95585149648529,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2017-Q1",2.92899281806658,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2017-Q2",2.06066823849384,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2017-Q3",1.91468538882129,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2017-Q4",2.00161630735105,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2018-Q1",1.51806309711572,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2018-Q2",2.19446819994933,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2018-Q3",2.74953906996915,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2018-Q4",2.77581933447277,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2019-Q1",1.90242557418423,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2019-Q2",1.72101065794779,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2019-Q3",0.904502209148423,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2019-Q4",0.485824404948824,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2020-Q1",0.89620838868425,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2020-Q2",0.0259004664191145,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2020-Q3",0.470725261861314,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2020-Q4",0.320488085299494,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2021-Q1",0.797895165469232,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2021-Q2",2.40913605809467,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2021-Q3",3.32325695567223,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2021-Q4",6.3514128431324,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2022-Q1",9.08498196776023,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2022-Q2",9.95077668095489,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2022-Q3",10.9940645331291,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2022-Q4",11.2430745270744,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2023-Q1",5.89828784827958,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2023-Q2",4.74433007253077,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2023-Q3",3.65684542905132,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2023-Q4",1.70848184020072,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2024-Q1",4.37623041902441,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2024-Q2",4.14170992657251,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2024-Q3",3.50078645586647,
"BEL","CPIFORECAST","TOT","AGRWTH","Q","2024-Q4",3.00282117783262,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","1991-Q1",5.30694577192375,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","1991-Q2",5.00237971237151,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","1991-Q3",4.06242771912437,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","1991-Q4",3.87417566863523,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","1992-Q1",3.44900896530227,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","1992-Q2",3.29211274901934,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","1992-Q3",3.15726259262525,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","1992-Q4",3.08696585733181,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","1993-Q1",3.64620831467147,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","1993-Q2",3.58448990873074,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","1993-Q3",3.26132397418495,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","1993-Q4",2.83610469942194,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","1994-Q1",1.47894684873162,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","1994-Q2",1.27522421577219,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","1994-Q3",1.9615836947567,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","1994-Q4",1.70878114542799,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","1995-Q1",1.49704635765246,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","1995-Q2",0.741473821769531,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","1995-Q3",-0.144738020545208,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","1995-Q4",-0.482377229006971,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","1996-Q1",0.624475296885206,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","1996-Q2",1.09743361094192,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","1996-Q3",1.08670850567182,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","1996-Q4",1.48152801340568,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","1997-Q1",0.785455911495538,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","1997-Q2",0.909709850656546,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","1997-Q3",1.47728206932841,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","1997-Q4",1.69212095465054,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","1998-Q1",1.72501296507965,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","1998-Q2",1.55805459423153,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","1998-Q3",1.20891824537244,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","1998-Q4",0.911387498461621,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","1999-Q1",0.760010324573253,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","1999-Q2",1.20035943406747,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","1999-Q3",1.36774586986308,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","1999-Q4",1.90612508842978,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2000-Q1",2.71234694607403,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2000-Q2",2.7295925603963,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2000-Q3",3.12459053071301,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2000-Q4",3.23502060263018,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2001-Q1",2.63191941975067,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2001-Q2",3.04163117782445,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2001-Q3",2.69298177219559,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2001-Q4",2.30018492966566,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2002-Q1",2.60953548371469,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2002-Q2",1.99524701463438,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2002-Q3",1.75568027121444,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2002-Q4",1.67966099317787,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2003-Q1",1.74517890107619,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2003-Q2",1.26272525137133,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2003-Q3",1.15183175143739,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2003-Q4",1.00508507432618,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2004-Q1",0.274487279056135,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2004-Q2",-0.167705666397463,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2004-Q3",0.185524708595058,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2004-Q4",0.296462061922383,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2005-Q1",0.301888146131316,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2005-Q2",0.897343537422263,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2005-Q3",0.969379017936381,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2005-Q4",0.928477449439632,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2006-Q1",1.2289284537094,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2006-Q2",1.48236435792232,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2006-Q3",1.12650383542852,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2006-Q4",1.26396226899808,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2007-Q1",1.32262022589489,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2007-Q2",1.37697522714192,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2007-Q3",1.54490559893305,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2007-Q4",2.08528062296396,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2008-Q1",3.36823796672391,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2008-Q2",3.91336732556706,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2008-Q3",4.57404391815057,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2008-Q4",3.8034977187886,
