"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2007-Q4",3.78797414880227,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2008-Q1",2.99717912552891,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2008-Q2",3.56394129979036,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2008-Q3",4.0041782729805,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2008-Q4",4.37956204379562,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2009-Q1",5.04201680672269,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2009-Q2",6.68065757257783,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2009-Q3",6.99790062981106,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2009-Q4",7.39424102381799,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2010-Q1",7.69776516495211,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2010-Q2",7.9477216531261,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2010-Q3",7.89101203113942,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2010-Q4",8.02271920482783,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2011-Q1",7.94326241134752,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2011-Q2",7.70870337477798,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2011-Q3",7.88352272727273,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2011-Q4",8.17857142857143,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2012-Q1",7.84103114930183,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2012-Q2",8.48787446504993,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2012-Q3",8.01293568091987,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2012-Q4",7.62589928057554,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2013-Q1",7.6646275638719,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2013-Q2",7.75333573746845,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2013-Q3",7.5839653304442,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2013-Q4",7.29847494553377,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2014-Q1",7.23110465116279,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2014-Q2",7.04989154013015,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2014-Q3",7.1377331420373,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2014-Q4",7.05882352941177,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2015-Q1",6.49767940021421,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2015-Q2",6.5643952907599,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2015-Q3",6.39285714285714,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2015-Q4",6.32102272727273,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2016-Q1",6.12606232294618,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2016-Q2",6.21707060063224,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2016-Q3",6.14250614250614,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2016-Q4",6.10098176718093,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2017-Q1",6.34588563458856,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2017-Q2",6.07541899441341,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2017-Q3",6.04166666666667,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2017-Q4",5.46657381615599,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2018-Q1",5.31619179986102,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2018-Q2",5.38860103626943,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2018-Q3",4.98097544102387,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2018-Q4",5.36820371644873,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2019-Q1",5.23793221499487,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2019-Q2",5.03080082135524,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2019-Q3",5.01535312180143,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2019-Q4",5.25423728813559,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2020-Q1",4.97105890364317,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2020-Q2",5.57479224376731,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2020-Q3",6.43394934976044,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2020-Q4",6.07809847198642,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2021-Q1",6.18380594465323,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2021-Q2",5.03230193811629,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2021-Q3",4.82009504412763,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2021-Q4",4.59269192088502,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2022-Q1",4.39008042895442,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2022-Q2",4.27664550618109,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2022-Q3",4.6133421838699,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2022-Q4",4.8216644649934,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2023-Q1",4.94523565863719,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2023-Q2",5.32545471600265,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2023-Q3",5.60947835185464,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2023-Q4",5.75106413432685,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2024-Q1",5.80760784147548,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2024-Q2",5.81702613886159,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2024-Q3",5.73226993800675,
"DNK","UNEMPFORECAST","TOT","PC_LF","Q","2024-Q4",5.64743746419847,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1980-Q1",4.45690589165389,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1980-Q2",4.38899873721578,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1980-Q3",4.56093346622747,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1980-Q4",4.49268135497429,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1981-Q1",4.47396954657784,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1981-Q2",4.83120600143784,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1981-Q3",5.20447068684373,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1981-Q4",5.21383075797674,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1982-Q1",5.37454609803645,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1982-Q2",5.25920682693582,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1982-Q3",5.15711048787844,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1982-Q4",5.29089160849117,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1983-Q1",5.38517548825218,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1983-Q2",5.63848748760213,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1983-Q3",5.06203681597939,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1983-Q4",5.26463214108997,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1984-Q1",5.07017516899732,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1984-Q2",5.35121810212897,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1984-Q3",4.95055429660302,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1984-Q4",5.07500542947221,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1985-Q1",4.86713031176514,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1985-Q2",4.92104235610258,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1985-Q3",4.93408667613524,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1985-Q4",5.04798607374608,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1986-Q1",5.35609405422383,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1986-Q2",5.3602812636411,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1986-Q3",5.23905441063962,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1986-Q4",5.13457800555915,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1987-Q1",5.31472907208399,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1987-Q2",4.99354273992174,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1987-Q3",4.76254865368528,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1987-Q4",4.89037863471134,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1988-Q1",4.68868843233332,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1988-Q2",4.6211239801917,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1988-Q3",4.27201607545264,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1988-Q4",4.1253676583373,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1989-Q1",4.5147148802105,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1989-Q2",4.28894888973351,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1989-Q3",4.41023432593643,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1989-Q4",3.99838046219892,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1990-Q1",3.95319816983954,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1990-Q2",4.27290111036198,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1990-Q3",4.53254182936366,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1990-Q4",4.96035382030656,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1991-Q1",5.67892517795466,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1991-Q2",7.26508483666727,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1991-Q3",8.85805466912463,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1991-Q4",9.90761768907801,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1992-Q1",11.2928784177685,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1992-Q2",12.3443012206062,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1992-Q3",13.4734986626583,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1992-Q4",14.574622673138,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1993-Q1",16.1113791284038,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1993-Q2",17.5684517386422,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1993-Q3",17.8695684082406,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1993-Q4",18.4851074473935,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1994-Q1",18.7697459197594,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1994-Q2",18.3912396453184,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1994-Q3",17.2873769728569,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1994-Q4",16.5980873719427,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1995-Q1",16.6386573253972,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1995-Q2",16.220011820527,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1995-Q3",16.8541371986672,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1995-Q4",16.6430747111365,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1996-Q1",16.2396115825504,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1996-Q2",15.6927447392966,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1996-Q3",15.778572605841,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1996-Q4",15.3174979250245,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1997-Q1",13.3365799783944,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1997-Q2",12.8799346070377,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1997-Q3",12.2770871037034,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1997-Q4",12.1185213713333,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1998-Q1",11.6436697161096,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1998-Q2",11.669656818451,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1998-Q3",11.3418516635811,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1998-Q4",10.8618167486597,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1999-Q1",10.3906711292501,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1999-Q2",10.2804289585244,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1999-Q3",10.0830379125081,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","1999-Q4",10.0728924046996,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2000-Q1",10.4146422572981,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2000-Q2",9.7320299680415,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2000-Q3",9.59994700773236,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2000-Q4",9.39384591771315,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2001-Q1",9.16818282935481,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2001-Q2",8.99238590911379,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2001-Q3",9.19817134035751,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2001-Q4",9.14772463407278,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2002-Q1",9.07748467688988,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2002-Q2",9.11738018386051,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2002-Q3",9.14726689946689,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2002-Q4",9.02498285760654,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2003-Q1",9.00386291750243,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2003-Q2",9.16471135690098,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2003-Q3",8.97893957183345,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2003-Q4",8.9706811566237,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2004-Q1",8.86945596867865,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2004-Q2",9.05860776452175,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2004-Q3",8.72725819074176,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2004-Q4",8.62682766761645,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2005-Q1",8.65393006004709,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2005-Q2",8.42820350638643,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2005-Q3",8.2195228575825,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2005-Q4",8.27761657281681,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2006-Q1",7.95425356009788,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2006-Q2",7.80810786783381,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2006-Q3",7.71763294395025,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2006-Q4",7.41343892729928,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2007-Q1",7.14025346621569,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2007-Q2",6.58181938833211,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2007-Q3",6.9946626134819,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2007-Q4",6.68871661744999,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2008-Q1",6.24862944857203,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2008-Q2",6.11240556864343,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2008-Q3",6.54014282562774,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2008-Q4",6.55353940587749,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2009-Q1",7.22898596296953,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2009-Q2",8.40511593669094,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2009-Q3",8.5404004251301,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2009-Q4",8.80753947375568,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2010-Q1",8.92789493622932,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2010-Q2",8.55587900265788,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2010-Q3",8.44483716233274,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2010-Q4",8.32068791097623,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2011-Q1",8.38376197680282,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2011-Q2",7.93610866557666,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2011-Q3",7.81898177247013,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2011-Q4",7.67684382460108,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2012-Q1",7.64203117144293,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2012-Q2",7.70679051085728,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2012-Q3",8.12429801572445,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2012-Q4",7.85471911524445,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2013-Q1",8.3941605839416,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2013-Q2",8.17223198594025,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2013-Q3",8.14056377196308,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2013-Q4",8.53182104599873,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2014-Q1",8.5926672546302,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2014-Q2",8.61852038248617,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2014-Q3",8.61852038248617,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2014-Q4",9.20953575909661,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2015-Q1",9.23134890730972,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2015-Q2",9.56456078530077,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2015-Q3",9.49271722752386,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2015-Q4",9.55133844413724,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2016-Q1",9.12748302740759,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2016-Q2",8.87797506611258,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2016-Q3",8.70111907456305,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2016-Q4",8.97451989456507,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2017-Q1",8.89112143664448,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2017-Q2",8.94980598322693,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2017-Q3",8.67340571571198,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2017-Q4",8.45887873549023,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2018-Q1",8.36000984979068,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2018-Q2",7.33990147783252,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2018-Q3",7.24993855984272,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2018-Q4",6.68228331894959,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2019-Q1",6.67322108885339,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2019-Q2",6.90036900369004,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2019-Q3",6.61593224499817,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2019-Q4",6.73347183184652,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2020-Q1",6.71412789984045,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2020-Q2",7.87924339220846,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2020-Q3",8.29034635224761,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2020-Q4",8.17248961641827,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2021-Q1",8.02484169508035,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2021-Q2",8.11266249398168,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2021-Q3",7.42974309492223,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2021-Q4",6.9683908045977,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2022-Q1",6.70964660936007,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2022-Q2",6.46505536373378,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2022-Q3",7.18343195266271,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2022-Q4",6.81282413955682,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2023-Q1",6.73520028358738,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2023-Q2",7.06362294115084,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2023-Q3",7.10998091706392,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2023-Q4",7.10998091706425,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2024-Q1",7.03568512976983,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2024-Q2",6.96617905141097,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2024-Q3",6.8966210058547,
"FIN","UNEMPFORECAST","TOT","PC_LF","Q","2024-Q4",6.82701095424628,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1980-Q1",5.50490777661165,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1980-Q2",5.52183325397171,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1980-Q3",5.57936006954335,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1980-Q4",5.82319326045472,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1981-Q1",6.18221458144428,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1981-Q2",6.50321581385492,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1981-Q3",6.75375744886268,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1981-Q4",6.90537842265896,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1982-Q1",6.95961858178817,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1982-Q2",7.07235669099244,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1982-Q3",7.22386892439078,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1982-Q4",7.28119801774329,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1983-Q1",7.24887466732006,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1983-Q2",7.28089777040357,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1983-Q3",7.44813883245743,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1983-Q4",7.75862600176035,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1984-Q1",8.21222883697724,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1984-Q2",8.58005223704497,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1984-Q3",8.80558051916195,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1984-Q4",9.02101603222335,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1985-Q1",9.1455057044329,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1985-Q2",9.08328417138543,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1985-Q3",9.13843557425998,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1985-Q4",9.09475425271858,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1986-Q1",8.99965612329793,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1986-Q2",9.09679706166772,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1986-Q3",9.14543833084388,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1986-Q4",9.19837467836701,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1987-Q1",9.28819886584479,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1987-Q2",9.28270253338929,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1987-Q3",9.17896053175225,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1987-Q4",9.13265323275431,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1988-Q1",9.06251231087788,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1988-Q2",8.90253043676186,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1988-Q3",8.87698918975837,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1988-Q4",8.67703850748096,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1989-Q1",8.4587563673171,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1989-Q2",8.28517959167216,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1989-Q3",8.16427658571191,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1989-Q4",8.0995688665284,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1990-Q1",8.0950334550566,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1990-Q2",8.05868709384197,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1990-Q3",7.99399195179774,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1990-Q4",7.97470785754702,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1991-Q1",7.95536508690397,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1991-Q2",8.09103945408274,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1991-Q3",8.31477669687214,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1991-Q4",8.52691608131685,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1992-Q1",8.76815097164374,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1992-Q2",8.94811879270609,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1992-Q3",9.15188524870444,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1992-Q4",9.35979813565568,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1993-Q1",9.58597668942072,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1993-Q2",9.88633792068391,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1993-Q3",10.2116400517392,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1993-Q4",10.5187659264052,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1994-Q1",10.7126583234831,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1994-Q2",10.7785855452214,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1994-Q3",10.6516265556707,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1994-Q4",10.4345257276173,
"FRA","UNEMPFORECAST","TOT","PC_LF","Q","1995-Q1",10.2144666099979,
